id,term,category,synonyms,icd11_tm2_code,references,description
AY117,"Ayurveda Leaf 8","Ayurvedic Herb","Botanical 89, Herbal Extract",,"Charaka Samhita","Medicinal ayurvedic herb used for therapeutic purposes."
YO142,"Yoga Detox","Yoga Practice","Therapy Technique, Healing Method",TM2-YO624,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
HO135,"Homoeopathy Flower 41","Homoeopathy Remedy","Botanical 21, Herbal Extract",TM2-HO443,"Nature Cure","Medicinal homoeopathy remedy used for therapeutic purposes."
YO143,"Yoga Therapy","Yoga Practice","Treatment Technique, Healing Method",,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
NA179,"Naturopathy Concept 406","Naturopathy","Traditional Concept, Medical Principle",TM2-NA918,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
NA180,"Naturopathy Concept 275","Naturopathy","Traditional Concept, Medical Principle",TM2-NA714,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
AY118,"Ayurveda Root 16","Ayurvedic Herb","Botanical 86, Herbal Extract",TM2-AY300,"Yoga Sutras","Medicinal ayurvedic herb used for therapeutic purposes."
NA181,"Naturopathy Concept 84","Naturopathy","Traditional Concept, Medical Principle",TM2-NA945,"Hahnemann","Fundamental concept in Naturopathy medicine."
SI166,"Siddha Cleansing","Siddha Therapy","Cleansing Technique, Healing Method",TM2-SI571,"Thirukkural","Therapeutic siddha therapy for restoring health and balance."
AY119,"Prithvi Pain","Ayurvedic Constitutional Disorder","Chronic Pain, Pain of Ayurveda",,"Sushruta Samhita","Chronic Pain condition affecting the body systems according to Ayurveda principles."
UN166,"Unani Concept 175","Unani Temperament","Traditional Concept, Medical Principle",,"Hahnemann","Fundamental concept in Unani medicine."
NA182,"Naturopathy Concept 71","Naturopathy","Traditional Concept, Medical Principle",,"Canon of Medicine","Fundamental concept in Naturopathy medicine."
NA183,"Naturopathy Concept 114","Naturopathy","Traditional Concept, Medical Principle",,"Yoga Sutras","Fundamental concept in Naturopathy medicine."
AY120,"Prana Jaundice","Ayurvedic Disease","Bacterial Jaundice, Jaundice of Ayurveda",,"Sushruta Samhita","Bacterial Jaundice condition affecting the body systems according to Ayurveda principles."
NA184,"Naturopathy Concept 319","Naturopathy","Traditional Concept, Medical Principle",TM2-NA321,"Hahnemann","Fundamental concept in Naturopathy medicine."
SI167,"Kozhuppu Syndrome","Siddha Disease","Muscular Syndrome, Syndrome of Siddha",TM2-SI297,"Thirukkural","Muscular Syndrome condition affecting the body systems according to Siddha principles."
SI168,"Siddha Treatment","Siddha Therapy","Massage Technique, Healing Method",,"Nature Cure","Therapeutic siddha therapy for restoring health and balance."
SI169,"Saram Cold","Siddha Constitutional Disorder","Nervous Cold, Cold of Siddha",TM2-SI297,"Yoga Sutras","Nervous Cold condition affecting the body systems according to Siddha principles."
HO136,"Homoeopathy Leaf 34","Homoeopathy Remedy","Botanical 59, Herbal Extract",TM2-HO222,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
HO137,"Homoeopathy Bark 83","Homoeopathy Remedy","Botanical 94, Herbal Extract",TM2-HO904,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
AY121,"Ayurveda Root 69","Ayurvedic Formulation","Botanical 16, Herbal Extract",,"Sushruta Samhita","Medicinal ayurvedic formulation used for therapeutic purposes."
UN167,"Unani Balancing","Unani Procedure","Massage Technique, Healing Method",TM2-UN568,"Canon of Medicine","Therapeutic unani procedure for restoring health and balance."
HO138,"Homoeopathy Leaf 27","Homoeopathy Remedy","Botanical 39, Herbal Extract",TM2-HO484,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
SI170,"Siddha Purification","Siddha Therapy","Healing Technique, Healing Method",TM2-SI607,"Canon of Medicine","Therapeutic siddha therapy for restoring health and balance."
UN168,"Unani Massage","Unani Procedure","Purification Technique, Healing Method",TM2-UN473,"Yoga Sutras","Therapeutic unani procedure for restoring health and balance."
YO144,"Yoga Stimulation","Yoga Practice","Purification Technique, Healing Method",,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
HO139,"Homoeopathy Fruit 6","Homoeopathy Remedy","Botanical 15, Herbal Extract",TM2-HO566,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
HO140,"Homoeopathy Powder 34","Homoeopathy Remedy","Botanical 72, Herbal Extract",,"Charaka Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
AY122,"Ojas Pain","Ayurvedic Constitutional Disorder","Mild Pain, Pain of Ayurveda",TM2-AY467,"Sushruta Samhita","Mild Pain condition affecting the body systems according to Ayurveda principles."
SI171,"Siddha Detox","Siddha Therapy","Massage Technique, Healing Method",,"Yoga Sutras","Therapeutic siddha therapy for restoring health and balance."
UN169,"Unani Therapy","Unani Treatment","Therapy Technique, Healing Method",,"Hahnemann","Therapeutic unani treatment for restoring health and balance."
YO145,"Yoga Purification","Yoga Practice","Treatment Technique, Healing Method",TM2-YO124,"Yoga Sutras","Therapeutic yoga practice for restoring health and balance."
UN170,"Unani Stimulation","Unani Procedure","Stimulation Technique, Healing Method",TM2-UN684,"Nature Cure","Therapeutic unani procedure for restoring health and balance."
YO146,"Yoga Massage","Yoga Practice","Treatment Technique, Healing Method",TM2-YO445,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
YO147,"Yoga Relaxation","Yoga Practice","Healing Technique, Healing Method",TM2-YO352,"Yoga Sutras","Therapeutic yoga practice for restoring health and balance."
HO141,"Homoeopathy Extract 28","Homoeopathy Remedy","Botanical 99, Herbal Extract",TM2-HO360,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
UN171,"Unani Relaxation","Unani Procedure","Therapy Technique, Healing Method",,"Charaka Samhita","Therapeutic unani procedure for restoring health and balance."
AY123,"Ama Wound","Ayurvedic Disease","Digestive Wound, Wound of Ayurveda",TM2-AY672,"Charaka Samhita","Digestive Wound condition affecting the body systems according to Ayurveda principles."
YO148,"Yoga Cleansing","Yoga Practice","Detox Technique, Healing Method",TM2-YO417,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
YO149,"Yoga Therapy","Yoga Practice","Relaxation Technique, Healing Method",,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
AY124,"Ayurveda Powder 8","Ayurvedic Herb","Botanical 39, Herbal Extract",TM2-AY149,"Sushruta Samhita","Medicinal ayurvedic herb used for therapeutic purposes."
HO142,"Homoeopathy Stem 19","Homoeopathy Remedy","Botanical 94, Herbal Extract",TM2-HO147,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
YO150,"Yoga Purification","Yoga Practice","Healing Technique, Healing Method",,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
HO143,"Homoeopathy Flower 99","Homoeopathy Remedy","Botanical 10, Herbal Extract",TM2-HO352,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
UN172,"Unani Cleansing","Unani Procedure","Purification Technique, Healing Method",,"Canon of Medicine","Therapeutic unani procedure for restoring health and balance."
HO144,"Homoeopathy Bark 36","Homoeopathy Remedy","Botanical 35, Herbal Extract",TM2-HO622,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
AY125,"Ayurveda Extract 86","Ayurvedic Formulation","Botanical 42, Herbal Extract",TM2-AY417,"Sushruta Samhita","Medicinal ayurvedic formulation used for therapeutic purposes."
AY126,"Ayurveda Massage","Ayurvedic Procedure","Balancing Technique, Healing Method",TM2-AY921,"Thirukkural","Therapeutic ayurvedic procedure for restoring health and balance."
NA185,"Naturopathy Concept 212","Naturopathy","Traditional Concept, Medical Principle",TM2-NA183,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
YO151,"Yoga Detox","Yoga Practice","Relaxation Technique, Healing Method",,"Thirukkural","Therapeutic yoga practice for restoring health and balance."
AY127,"Pitta Fracture","Ayurvedic Constitutional Disorder","Muscular Fracture, Fracture of Ayurveda",TM2-AY794,"Sushruta Samhita","Muscular Fracture condition affecting the body systems according to Ayurveda principles."
YO152,"Yoga Relaxation","Yoga Practice","Relaxation Technique, Healing Method",,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
HO145,"Homoeopathy Stem 0","Homoeopathy Remedy","Botanical 31, Herbal Extract",TM2-HO719,"Hahnemann","Medicinal homoeopathy remedy used for therapeutic purposes."
HO146,"Homoeopathy Seed 78","Homoeopathy Remedy","Botanical 59, Herbal Extract",TM2-HO207,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
YO153,"Yoga Purification","Yoga Practice","Healing Technique, Healing Method",,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
UN173,"Unani Healing","Unani Procedure","Therapy Technique, Healing Method",TM2-UN464,"Sushruta Samhita","Therapeutic unani procedure for restoring health and balance."
UN174,"Unani Purification","Unani Procedure","Purification Technique, Healing Method",,"Yoga Sutras","Therapeutic unani procedure for restoring health and balance."
HO147,"Homoeopathy Flower 47","Homoeopathy Remedy","Botanical 49, Herbal Extract",TM2-HO793,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
YO154,"Yoga Treatment","Yoga Practice","Purification Technique, Healing Method",,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
HO148,"Homoeopathy Oil 60","Homoeopathy Remedy","Botanical 98, Herbal Extract",TM2-HO271,"Sushruta Samhita","Medicinal homoeopathy remedy used for therapeutic purposes."
SI172,"Kozhuppu Inflammation","Siddha Constitutional Disorder","Chronic Inflammation, Inflammation of Siddha",,"Nature Cure","Chronic Inflammation condition affecting the body systems according to Siddha principles."
HO149,"Homoeopathy Flower 55","Homoeopathy Remedy","Botanical 22, Herbal Extract",TM2-HO354,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
SI173,"Kapham Anxiety","Siddha Constitutional Disorder","Acute Anxiety, Anxiety of Siddha",TM2-SI847,"Thirukkural","Acute Anxiety condition affecting the body systems according to Siddha principles."
NA186,"Naturopathy Concept 400","Naturopathy","Traditional Concept, Medical Principle",,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
AY128,"Ayurveda Relaxation","Ayurvedic Procedure","Massage Technique, Healing Method",TM2-AY786,"Thirukkural","Therapeutic ayurvedic procedure for restoring health and balance."
NA187,"Naturopathy Concept 54","Naturopathy","Traditional Concept, Medical Principle",,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
HO150,"Homoeopathy Extract 75","Homoeopathy Remedy","Botanical 96, Herbal Extract",TM2-HO564,"Canon of Medicine","Medicinal homoeopathy remedy used for therapeutic purposes."
AY129,"Pitta Headache","Ayurvedic Constitutional Disorder","Congenital Headache, Headache of Ayurveda",,"Nature Cure","Congenital Headache condition affecting the body systems according to Ayurveda principles."
SI174,"Siddha Balancing","Siddha Therapy","Stimulation Technique, Healing Method",,"Thirukkural","Therapeutic siddha therapy for restoring health and balance."
AY130,"Ayurveda Oil 78","Ayurvedic Herb","Botanical 98, Herbal Extract",TM2-AY855,"Canon of Medicine","Medicinal ayurvedic herb used for therapeutic purposes."
HO151,"Homoeopathy Stem 45","Homoeopathy Remedy","Botanical 49, Herbal Extract",,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
HO152,"Homoeopathy Extract 67","Homoeopathy Remedy","Botanical 55, Herbal Extract",TM2-HO122,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
NA188,"Naturopathy Concept 70","Naturopathy","Traditional Concept, Medical Principle",,"Charaka Samhita","Fundamental concept in Naturopathy medicine."
SI175,"Siddha Cleansing","Siddha Therapy","Massage Technique, Healing Method",TM2-SI662,"Thirukkural","Therapeutic siddha therapy for restoring health and balance."
AY131,"Ayurveda Stem 6","Ayurvedic Herb","Botanical 21, Herbal Extract",TM2-AY569,"Thirukkural","Medicinal ayurvedic herb used for therapeutic purposes."
NA189,"Naturopathy Concept 184","Naturopathy","Traditional Concept, Medical Principle",TM2-NA739,"Nature Cure","Fundamental concept in Naturopathy medicine."
SI176,"Oon Cough","Siddha Constitutional Disorder","Mild Cough, Cough of Siddha",,"Sushruta Samhita","Mild Cough condition affecting the body systems according to Siddha principles."
SI177,"Siddha Healing","Siddha Therapy","Cleansing Technique, Healing Method",TM2-SI316,"Charaka Samhita","Therapeutic siddha therapy for restoring health and balance."
YO155,"Yoga Balancing","Yoga Practice","Cleansing Technique, Healing Method",TM2-YO797,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
YO156,"Yoga Balancing","Yoga Practice","Detox Technique, Healing Method",,"Sushruta Samhita","Therapeutic yoga practice for restoring health and balance."
SI178,"Saram Fracture","Siddha Constitutional Disorder","Skin Fracture, Fracture of Siddha",,"Charaka Samhita","Skin Fracture condition affecting the body systems according to Siddha principles."
UN175,"Unani Concept 39","Unani Temperament","Traditional Concept, Medical Principle",,"Thirukkural","Fundamental concept in Unani medicine."
SI179,"Senneer Anxiety","Siddha Constitutional Disorder","Traumatic Anxiety, Anxiety of Siddha",,"Yoga Sutras","Traumatic Anxiety condition affecting the body systems according to Siddha principles."
UN176,"Unani Balancing","Unani Treatment","Relaxation Technique, Healing Method",,"Charaka Samhita","Therapeutic unani treatment for restoring health and balance."
UN177,"Unani Concept 453","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN787,"Charaka Samhita","Fundamental concept in Unani medicine."
SI180,"Siddha Powder 39","Siddha Formulation","Botanical 69, Herbal Extract",TM2-SI640,"Hahnemann","Medicinal siddha formulation used for therapeutic purposes."
AY132,"Ayurveda Leaf 47","Ayurvedic Herb","Botanical 5, Herbal Extract",TM2-AY774,"Nature Cure","Medicinal ayurvedic herb used for therapeutic purposes."
YO157,"Yoga Balancing","Yoga Practice","Relaxation Technique, Healing Method",TM2-YO895,"Canon of Medicine","Therapeutic yoga practice for restoring health and balance."
SI181,"Siddha Powder 80","Siddha Formulation","Botanical 88, Herbal Extract",,"Canon of Medicine","Medicinal siddha formulation used for therapeutic purposes."
AY133,"Ayurveda Flower 5","Ayurvedic Formulation","Botanical 28, Herbal Extract",TM2-AY184,"Sushruta Samhita","Medicinal ayurvedic formulation used for therapeutic purposes."
YO158,"Yoga Massage","Yoga Practice","Relaxation Technique, Healing Method",,"Hahnemann","Therapeutic yoga practice for restoring health and balance."
UN178,"Unani Concept 42","Unani Temperament","Traditional Concept, Medical Principle",,"Charaka Samhita","Fundamental concept in Unani medicine."
YO159,"Yoga Treatment","Yoga Practice","Relaxation Technique, Healing Method",,"Charaka Samhita","Therapeutic yoga practice for restoring health and balance."
AY134,"Ayurveda Powder 98","Ayurvedic Formulation","Botanical 75, Herbal Extract",,"Thirukkural","Medicinal ayurvedic formulation used for therapeutic purposes."
SI182,"Oon Ulcer","Siddha Disease","Digestive Ulcer, Ulcer of Siddha",TM2-SI961,"Nature Cure","Digestive Ulcer condition affecting the body systems according to Siddha principles."
SI183,"Siddha Massage","Siddha Therapy","Cleansing Technique, Healing Method",,"Canon of Medicine","Therapeutic siddha therapy for restoring health and balance."
NA190,"Naturopathy Concept 148","Naturopathy","Traditional Concept, Medical Principle",TM2-NA464,"Sushruta Samhita","Fundamental concept in Naturopathy medicine."
UN179,"Unani Purification","Unani Treatment","Relaxation Technique, Healing Method",,"Sushruta Samhita","Therapeutic unani treatment for restoring health and balance."
UN180,"Unani Concept 158","Unani Temperament","Traditional Concept, Medical Principle",TM2-UN677,"Yoga Sutras","Fundamental concept in Unani medicine."
HO153,"Homoeopathy Bark 55","Homoeopathy Remedy","Botanical 59, Herbal Extract",,"Thirukkural","Medicinal homoeopathy remedy used for therapeutic purposes."
SI184,"Siddha Relaxation","Siddha Therapy","Relaxation Technique, Healing Method",,"Charaka Samhita","Therapeutic siddha therapy for restoring health and balance."
HO154,"Homoeopathy Seed 86","Homoeopathy Remedy","Botanical 35, Herbal Extract",TM2-HO915,"Yoga Sutras","Medicinal homoeopathy remedy used for therapeutic purposes."
